sha256,size_bytes,path_rel,recommended_keep,recommended_remove
322537876e4546f647f8a03ea73ca8d0b86ee8916344663e8ca54fa4e836789a,163,imports/raw/more_assets_to_ingest/pet-mobile-pixel-asset-pack-482f6baec0ed/__MACOSX/PetMobileFree/._FreeBunny.png,imports/raw/more_assets_to_ingest/cat-pack-halloween-edition-e2d6e6cb3bd6/__MACOSX/CatPackHalloweenFREE/._EvilBox1.png,yes
322537876e4546f647f8a03ea73ca8d0b86ee8916344663e8ca54fa4e836789a,163,imports/raw/more_assets_to_ingest/pet-mobile-pixel-asset-pack-482f6baec0ed/__MACOSX/PetMobileFree/._FreeCats2.png,imports/raw/more_assets_to_ingest/cat-pack-halloween-edition-e2d6e6cb3bd6/__MACOSX/CatPackHalloweenFREE/._EvilBox1.png,yes
322537876e4546f647f8a03ea73ca8d0b86ee8916344663e8ca54fa4e836789a,163,imports/raw/more_assets_to_ingest/pet-mobile-pixel-asset-pack-482f6baec0ed/__MACOSX/PetMobileFree/._FreeDemo.png,imports/raw/more_assets_to_ingest/cat-pack-halloween-edition-e2d6e6cb3bd6/__MACOSX/CatPackHalloweenFREE/._EvilBox1.png,yes
322537876e4546f647f8a03ea73ca8d0b86ee8916344663e8ca54fa4e836789a,163,imports/raw/more_assets_to_ingest/pet-mobile-pixel-asset-pack-482f6baec0ed/__MACOSX/PetMobileFree/._GoldenRetriver.png,imports/raw/more_assets_to_ingest/cat-pack-halloween-edition-e2d6e6cb3bd6/__MACOSX/CatPackHalloweenFREE/._EvilBox1.png,yes
322537876e4546f647f8a03ea73ca8d0b86ee8916344663e8ca54fa4e836789a,163,imports/raw/more_assets_to_ingest/ui-user-interface-mega-pack-3ace34ac0532/__MACOSX/UIBundleFree/._freecasinoui.png,imports/raw/more_assets_to_ingest/cat-pack-halloween-edition-e2d6e6cb3bd6/__MACOSX/CatPackHalloweenFREE/._EvilBox1.png,yes
322537876e4546f647f8a03ea73ca8d0b86ee8916344663e8ca54fa4e836789a,163,imports/raw/more_assets_to_ingest/ui-user-interface-mega-pack-3ace34ac0532/__MACOSX/UIBundleFree/._freefantasy.png,imports/raw/more_assets_to_ingest/cat-pack-halloween-edition-e2d6e6cb3bd6/__MACOSX/CatPackHalloweenFREE/._EvilBox1.png,yes
3272785ebb8ef9d6d5d9482664098773975f4e13059ee964f1f1fe4af5e2ab29,506,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_ground_autotile_20.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_ground_autotile_20.png,no
3272785ebb8ef9d6d5d9482664098773975f4e13059ee964f1f1fe4af5e2ab29,506,imports/raw/more_assets_to_ingest/exterior-pack-free-version-89fca2d76b14/godot_autotiles/free_ground_autotile_20.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_ground_autotile_20.png,yes
3272785ebb8ef9d6d5d9482664098773975f4e13059ee964f1f1fe4af5e2ab29,506,imports/raw/more_assets_to_ingest/farming-pack-free-version-0d25b506f7b5/godot_autotiles/free_ground_autotile_20.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_ground_autotile_20.png,yes
350fac5095dc64b6b15fc9678a0303e126efd5ec7e7c1cad4f85925b1debdedc,372,imports/raw/more_assets_to_ingest/animated-transitions-pack-41f2ed18c670/Transitions/Mosaic01/Mosaic01-14-128x128.png,imports/raw/more_assets_to_ingest/animated-transitions-pack-41f2ed18c670/Transitions/Mosaic01/Mosaic01-14-128x128.png,no
350fac5095dc64b6b15fc9678a0303e126efd5ec7e7c1cad4f85925b1debdedc,372,imports/raw/more_assets_to_ingest/animated-transitions-pack-41f2ed18c670/Transitions/Mosaic01/Mosaic01-15-128x128.png,imports/raw/more_assets_to_ingest/animated-transitions-pack-41f2ed18c670/Transitions/Mosaic01/Mosaic01-14-128x128.png,yes
35180ea03e442fe6ad9076f7aa9d09fc3ed9032c18b4c428f4765af258336b51,22153,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen10.png,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen10.png,no
35180ea03e442fe6ad9076f7aa9d09fc3ed9032c18b4c428f4765af258336b51,22153,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen2.png,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen10.png,yes
35223412e847f57277d81b64a994f9b3b3cce313e99404a79e20db37c86acbc3,801,imports/raw/more_assets_to_ingest/bots-and-bolts-robot-0b4b52d5174a/Character/Front/Crouching/Front_Crouching_Jump_1.png,imports/raw/more_assets_to_ingest/bots-and-bolts-robot-0b4b52d5174a/Character/Front/Crouching/Front_Crouching_Jump_1.png,no
35223412e847f57277d81b64a994f9b3b3cce313e99404a79e20db37c86acbc3,801,imports/raw/more_assets_to_ingest/bots-and-bolts-robot-0b4b52d5174a/Character/Front/Standing/Front_Standing_Jump_1.png,imports/raw/more_assets_to_ingest/bots-and-bolts-robot-0b4b52d5174a/Character/Front/Crouching/Front_Crouching_Jump_1.png,yes
35330e188b2a8a7ff9d6632fc691f65563a4fce615ae6c0c82bd4cf406c8fca9,1432,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/rpgmaker/MV/characters/$_srw_free_icons2.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/rpgmaker/MV/characters/$_srw_free_icons2.png,no
35330e188b2a8a7ff9d6632fc691f65563a4fce615ae6c0c82bd4cf406c8fca9,1432,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/rpgmaker/MZ/characters/$_srw_free_icons2.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/rpgmaker/MV/characters/$_srw_free_icons2.png,yes
35ecf9c365e04974efa7095ffab93964e15c5a9566505329b7beaaef6541cd3a,791,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_ground_autotile_21.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_ground_autotile_21.png,no
35ecf9c365e04974efa7095ffab93964e15c5a9566505329b7beaaef6541cd3a,791,imports/raw/more_assets_to_ingest/exterior-pack-free-version-89fca2d76b14/godot_autotiles/free_ground_autotile_21.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_ground_autotile_21.png,yes
35ecf9c365e04974efa7095ffab93964e15c5a9566505329b7beaaef6541cd3a,791,imports/raw/more_assets_to_ingest/farming-pack-free-version-0d25b506f7b5/godot_autotiles/free_ground_autotile_21.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_ground_autotile_21.png,yes
362a89ef36bbec95d8d1a051753173ec55df0cd0419956f838d757c0aa7e1239,1046,imports/raw/more_assets_to_ingest/package-marketplace-week40-0ff0c5f1aa47/Package_Marketplace/rpgmaker/MV/characters/$water.png,imports/raw/more_assets_to_ingest/package-marketplace-week40-0ff0c5f1aa47/Package_Marketplace/rpgmaker/MV/characters/$water.png,no
362a89ef36bbec95d8d1a051753173ec55df0cd0419956f838d757c0aa7e1239,1046,imports/raw/more_assets_to_ingest/package-marketplace-week40-0ff0c5f1aa47/Package_Marketplace/rpgmaker/MZ/characters/$water.png,imports/raw/more_assets_to_ingest/package-marketplace-week40-0ff0c5f1aa47/Package_Marketplace/rpgmaker/MV/characters/$water.png,yes
3663520ff08c80740e8a58222575804246ac565dd9246b86abb4cfaa5a1ae625,173,imports/raw/more_assets_to_ingest/trap-and-weapon-c0c5bfe3897b/Trap and Weapon/Matxich2.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Matxich2.png,yes
3663520ff08c80740e8a58222575804246ac565dd9246b86abb4cfaa5a1ae625,173,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Matxich2.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Matxich2.png,no
369b60bbb81f5326212c179075014c9b631a292124f94dce30ec754db70bcb7f,1768,imports/raw/more_assets_to_ingest/trap-and-weapon-c0c5bfe3897b/Trap and Weapon/Trap_Spike_Run.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Trap_Spike_Run.png,yes
369b60bbb81f5326212c179075014c9b631a292124f94dce30ec754db70bcb7f,1768,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Trap_Spike_Run.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Trap_Spike_Run.png,no
36d632e0075ebe9d8730132618373cb50d59fd41caae791ba51c90c091b791cf,535,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/platform_moving/tile017.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/platform_moving/tile017.png,no
36d632e0075ebe9d8730132618373cb50d59fd41caae791ba51c90c091b791cf,535,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/platform_moving/tile048.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/platform_moving/tile017.png,yes
375421277f924d908eb47d6ee80f4a9911a300c230027f42e40477e82a1a1d60,570,imports/raw/more_assets_to_ingest/medievalfantasyadventurersprites-74041fa6864e/MedievalFantasyAdventurerSprites/Player/CharacterShadow.png,imports/raw/more_assets_to_ingest/medievalfantasyadventurersprites-74041fa6864e/MedievalFantasyAdventurerSprites/Player/CharacterShadow.png,no
375421277f924d908eb47d6ee80f4a9911a300c230027f42e40477e82a1a1d60,570,imports/raw/more_assets_to_ingest/medievalfantasyadventurersprites-74041fa6864e/MedievalFantasyAdventurerSprites/Shadows/medSHADOW.png,imports/raw/more_assets_to_ingest/medievalfantasyadventurersprites-74041fa6864e/MedievalFantasyAdventurerSprites/Player/CharacterShadow.png,yes
3785f3c886252a00b4fcbeaef831b8e209e61498e3cbcc9a32cd872be7bb7c43,73814,imports/raw/more_assets_to_ingest/cute-platformer-robot-8d604cd1096c/Foozle_2DC0001_Cute_Robot/Assets/Idle/Armature_Idle_02.png,imports/raw/more_assets_to_ingest/cute-platformer-robot-8d604cd1096c/Foozle_2DC0001_Cute_Robot/Assets/Idle/Armature_Idle_02.png,no
3785f3c886252a00b4fcbeaef831b8e209e61498e3cbcc9a32cd872be7bb7c43,73814,imports/raw/more_assets_to_ingest/cute-platformer-robot-8d604cd1096c/Foozle_2DC0001_Cute_Robot/Assets/Idle/Armature_Idle_18.png,imports/raw/more_assets_to_ingest/cute-platformer-robot-8d604cd1096c/Foozle_2DC0001_Cute_Robot/Assets/Idle/Armature_Idle_02.png,yes
387a0765f2da6fab20edc02026f123d368cdf4fa7b7d9f1f066c1ae2fb6c4af4,171597,imports/raw/more_assets_to_ingest/colorful-robot-pack-0eeae656af77/Foozle_2DC0003_Colorful_Robot_Pack/yellow/attack/a_008.png,imports/raw/more_assets_to_ingest/colorful-robot-pack-0eeae656af77/Foozle_2DC0003_Colorful_Robot_Pack/yellow/attack/a_008.png,no
387a0765f2da6fab20edc02026f123d368cdf4fa7b7d9f1f066c1ae2fb6c4af4,171597,imports/raw/more_assets_to_ingest/colorful-robot-pack-0eeae656af77/Foozle_2DC0003_Colorful_Robot_Pack/yellow/attack/a_009.png,imports/raw/more_assets_to_ingest/colorful-robot-pack-0eeae656af77/Foozle_2DC0003_Colorful_Robot_Pack/yellow/attack/a_008.png,yes
394880bb97307d922c1f00ec6db57e2d5ba02aafb2c7b33f45499e23d5488cc8,542,imports/raw/more_assets_to_ingest/trap-and-weapon-c0c5bfe3897b/Trap and Weapon/Fan.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Fan.png,yes
394880bb97307d922c1f00ec6db57e2d5ba02aafb2c7b33f45499e23d5488cc8,542,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Fan.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Fan.png,no
39e31a0a64af0a2f7bf9625dda8642f133e50aceb5529e15b35512f58cb8bfba,22189,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen14.png,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen14.png,no
39e31a0a64af0a2f7bf9625dda8642f133e50aceb5529e15b35512f58cb8bfba,22189,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen6.png,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen14.png,yes
39fb138867c0e07cebe4b816db9325ede7095f444e2d8c7da10adb57d56183a7,1942,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_anim_autotile_2.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_anim_autotile_2.png,no
39fb138867c0e07cebe4b816db9325ede7095f444e2d8c7da10adb57d56183a7,1942,imports/raw/more_assets_to_ingest/exterior-pack-free-version-89fca2d76b14/godot_autotiles/free_anim_autotile_2.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_anim_autotile_2.png,yes
39fb138867c0e07cebe4b816db9325ede7095f444e2d8c7da10adb57d56183a7,1942,imports/raw/more_assets_to_ingest/farming-pack-free-version-0d25b506f7b5/godot_autotiles/free_anim_autotile_2.png,imports/raw/more_assets_to_ingest/dungeon-pack-free-version-1dac9c624af1/godot_autotiles/free_anim_autotile_2.png,yes
3acf2d4e91d8d8a412712897726c48ce4939ff2516a4430dcd0418010d62dd34,284,imports/raw/more_assets_to_ingest/trap-and-weapon-c0c5bfe3897b/Trap and Weapon/Moving Platfrom_H.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Moving Platfrom_H.png,yes
3acf2d4e91d8d8a412712897726c48ce4939ff2516a4430dcd0418010d62dd34,284,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Moving Platfrom_H.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Moving Platfrom_H.png,no
3d0951d2cdb19b1dfacd6a2c5f54f73bc862168cb0dc506149e336ec345347d2,33952,imports/raw/more_assets_to_ingest/tiny-texture-pack-2-128x128-036589d7d59f/128x128/Elements/Elements_03-128x128.png,imports/raw/more_assets_to_ingest/tiny-texture-pack-2-128x128-036589d7d59f/128x128/Elements/Elements_03-128x128.png,no
3d0951d2cdb19b1dfacd6a2c5f54f73bc862168cb0dc506149e336ec345347d2,33952,imports/raw/more_assets_to_ingest/tiny-texture-pack-2-128x128-036589d7d59f/128x128/Elements/Elements_04-128x128.png,imports/raw/more_assets_to_ingest/tiny-texture-pack-2-128x128-036589d7d59f/128x128/Elements/Elements_03-128x128.png,yes
3d5254d8a8648d5c336aa20edeb97b7b7d9e22bd7a1a32cd4457ba8c784a2614,274,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,no
3d5254d8a8648d5c336aa20edeb97b7b7d9e22bd7a1a32cd4457ba8c784a2614,274,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile019.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,yes
3d5254d8a8648d5c336aa20edeb97b7b7d9e22bd7a1a32cd4457ba8c784a2614,274,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile029.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,yes
3d5254d8a8648d5c336aa20edeb97b7b7d9e22bd7a1a32cd4457ba8c784a2614,274,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile039.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,yes
3d5254d8a8648d5c336aa20edeb97b7b7d9e22bd7a1a32cd4457ba8c784a2614,274,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile049.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,yes
3d5254d8a8648d5c336aa20edeb97b7b7d9e22bd7a1a32cd4457ba8c784a2614,274,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile059.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,yes
3d5254d8a8648d5c336aa20edeb97b7b7d9e22bd7a1a32cd4457ba8c784a2614,274,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile069.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,yes
3d5254d8a8648d5c336aa20edeb97b7b7d9e22bd7a1a32cd4457ba8c784a2614,274,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile079.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,yes
3d5254d8a8648d5c336aa20edeb97b7b7d9e22bd7a1a32cd4457ba8c784a2614,274,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile089.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/Level_Tileset/tile009.png,yes
3eca8d993a9294b26241738c25d80f6f5fe3a530fd8cb718492430235b049efd,232,imports/raw/more_assets_to_ingest/trap-and-weapon-c0c5bfe3897b/Trap and Weapon/Moving Platfrom_C.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Moving Platfrom_C.png,yes
3eca8d993a9294b26241738c25d80f6f5fe3a530fd8cb718492430235b049efd,232,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Moving Platfrom_C.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/Moving Platfrom_C.png,no
44894bd8becfb32ccee3073823006839a107cb9cdaaf5131dab211036a0b3c22,362,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile000.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile000.png,no
44894bd8becfb32ccee3073823006839a107cb9cdaaf5131dab211036a0b3c22,362,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile001.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile000.png,yes
44894bd8becfb32ccee3073823006839a107cb9cdaaf5131dab211036a0b3c22,362,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile002.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile000.png,yes
44894bd8becfb32ccee3073823006839a107cb9cdaaf5131dab211036a0b3c22,362,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile003.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile000.png,yes
44894bd8becfb32ccee3073823006839a107cb9cdaaf5131dab211036a0b3c22,362,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile004.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile000.png,yes
44894bd8becfb32ccee3073823006839a107cb9cdaaf5131dab211036a0b3c22,362,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile005.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Traps/Individual_PNGs/wall_blades/tile000.png,yes
449499be099e1dafc5e9c5ed707321e0a63e6b6648b0a4c5441cf83bccbae730,1336,imports/raw/more_assets_to_ingest/trap-and-weapon-c0c5bfe3897b/Trap and Weapon/FallingRock.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/FallingRock.png,yes
449499be099e1dafc5e9c5ed707321e0a63e6b6648b0a4c5441cf83bccbae730,1336,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/FallingRock.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/FallingRock.png,no
45d59ab6c7c04e94eb02ce0bdce78bb113f3436ab57be72e1a7b1c2aced704b4,1769,imports/raw/more_assets_to_ingest/character-pack-full-version-f1cc2853099b/rpgmaker/MV/characters/$_srw_free_icons1.png,imports/raw/more_assets_to_ingest/character-pack-full-version-f1cc2853099b/rpgmaker/MV/characters/$_srw_free_icons1.png,no
45d59ab6c7c04e94eb02ce0bdce78bb113f3436ab57be72e1a7b1c2aced704b4,1769,imports/raw/more_assets_to_ingest/character-pack-full-version-f1cc2853099b/rpgmaker/MZ/characters/$_srw_free_icons1.png,imports/raw/more_assets_to_ingest/character-pack-full-version-f1cc2853099b/rpgmaker/MV/characters/$_srw_free_icons1.png,yes
466488a267431f9b30b3306eb1af70034c2bd30ec236b3495d89370a8632f33d,554,imports/raw/more_assets_to_ingest/trap-and-weapon-c0c5bfe3897b/Trap and Weapon/FallingPlatfrom.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/FallingPlatfrom.png,yes
466488a267431f9b30b3306eb1af70034c2bd30ec236b3495d89370a8632f33d,554,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/FallingPlatfrom.png,imports/raw/more_assets_to_ingest/trap-e6da1fdf15a0/FallingPlatfrom.png,no
4779d9a1c8457acda9c426ec7371ca871082c9cb9cb96ed7ab2a9e1cbc8b5d9a,22166,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen12.png,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen12.png,no
4779d9a1c8457acda9c426ec7371ca871082c9cb9cb96ed7ab2a9e1cbc8b5d9a,22166,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen4.png,imports/raw/more_assets_to_ingest/lucifer-rpg-ui-c4cddb70ad02/Foozle_UI_0002_Lucifer_RPG_UI_Pixel_Art/Login Screen/Png/Login screen12.png,yes
4941ac45090e827a7adb4101181fa4298cf45a29a536bfc73d1f063f8aa543bf,31690,imports/raw/more_assets_to_ingest/tiny-texture-pack-2-128x128-036589d7d59f/128x128/Wood/Wood_01-128x128.png,imports/raw/more_assets_to_ingest/tiny-texture-pack-2-128x128-036589d7d59f/128x128/Wood/Wood_01-128x128.png,no
4941ac45090e827a7adb4101181fa4298cf45a29a536bfc73d1f063f8aa543bf,31690,imports/raw/more_assets_to_ingest/tiny-texture-pack-2-128x128-036589d7d59f/128x128/Wood/Wood_02-128x128.png,imports/raw/more_assets_to_ingest/tiny-texture-pack-2-128x128-036589d7d59f/128x128/Wood/Wood_01-128x128.png,yes
4bbd1e082eb0e0cedee4d05a74af5b35c4799758ac5413c277b4413cb68a2845,538,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/platform_moving/tile020.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/platform_moving/tile020.png,no
4bbd1e082eb0e0cedee4d05a74af5b35c4799758ac5413c277b4413cb68a2845,538,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/platform_moving/tile045.png,imports/raw/more_assets_to_ingest/sci-fi-lab-assets-fce942e893ff/Foozle_2DT0001_Science_Fiction_Labs_Tileset/Tileset/Individual_PNGs/platform_moving/tile020.png,yes
